mention,count
narendramodi,15692
AmitShah,14822
BJP4India,3983
PMOIndia,3910
INCIndia,3038
RahulGandhi,1709
YouTube,1414
ImranKhanPTI,1221
MehboobaMufti,996
UN,921
HMOIndia,896
OmarAbdullah,837
MPLadakh,733
Swamy39,697
timesofindia,647
ndtv,626
ThePrintIndia,521
AmitShahOffice,513
priyankagandhi,474
republic,470
