username,count
CNNnews18,539
indianlivefeed,339
TimesNow,339
IndiaToday,336
republic,335
timesofindia,287
TimesofNewsHUB,265
htTweets,255
mytentaran,234
ranjitrana4u,226
18AKGOYAL,223
ndtv,220
news18dotcom,205
Hindutva__watch,180
KSMANN,167
tarunkumar006,166
Oneindia,164
ians_india,163
moneycontrolcom,163
tv9gujarati,162
